season,date,home_team,away_team,y,m6_p_away,m6_p_draw,m6_p_home,selected_alpha
2223,2022-10-23,Tottenham,Newcastle,0,0.272106715932,0.268306342805,0.459586941263,1.0
2223,2022-10-23,Wolves,Leicester,0,0.296975994377,0.284675213545,0.418348792079,1.0
2223,2022-10-24,West Ham,Bournemouth,2,0.154074074074,0.22962962963,0.616296296296,1.0
2223,2022-10-29,Bournemouth,Tottenham,0,0.567022767922,0.24508145212,0.187895779958,1.0
2223,2022-10-29,Brentford,Wolves,1,0.287681690716,0.276872841065,0.43544546822,1.0
2223,2022-10-29,Brighton,Chelsea,2,0.397308406519,0.28668061668,0.316010976802,1.0
2223,2022-10-29,Crystal Palace,Southampton,2,0.238349579383,0.269061289892,0.492589130725,1.0
2223,2022-10-29,Fulham,Everton,1,0.312901766905,0.28006076513,0.407037467965,1.0
2223,2022-10-29,Leicester,Man City,0,0.743293799252,0.157446469792,0.099259730956,1.0
2223,2022-10-29,Liverpool,Leeds,0,0.104654894815,0.157930615569,0.737414489617,1.0
2223,2022-10-29,Newcastle,Aston Villa,2,0.217763315308,0.257462793702,0.524773890989,1.0
2223,2022-10-30,Arsenal,Nott'm Forest,2,0.064602361328,0.137558476275,0.797839162397,1.0
2223,2022-10-30,Man United,West Ham,2,0.197651550208,0.238460203609,0.563888246182,1.0
2223,2022-11-05,Everton,Leicester,0,0.316774125357,0.288235915865,0.394989958778,1.0
2223,2022-11-05,Leeds,Bournemouth,2,0.203171377383,0.244529418581,0.552299204036,1.0
2223,2022-11-05,Man City,Fulham,2,0.048650015338,0.09889838847,0.852451596192,1.0
2223,2022-11-05,Nott'm Forest,Brentford,1,0.37096577378,0.283422228345,0.345611997874,1.0
2223,2022-11-05,Wolves,Brighton,0,0.428551904789,0.288275155173,0.283172940038,1.0
2223,2022-11-06,Aston Villa,Man United,2,0.446117300679,0.270946948153,0.282935751168,1.0
2223,2022-11-06,Chelsea,Arsenal,0,0.355593364526,0.280731603573,0.363675031901,1.0
2223,2022-11-06,Southampton,Newcastle,0,0.499450079433,0.262006599047,0.23854332152,1.0
2223,2022-11-06,Tottenham,Liverpool,0,0.445019519697,0.26191884538,0.293061634923,1.0
2223,2022-11-06,West Ham,Crystal Palace,0,0.229761096783,0.275186643138,0.495052260079,1.0
2223,2022-11-12,Bournemouth,Everton,2,0.369127516779,0.295302013423,0.335570469799,1.0
2223,2022-11-12,Liverpool,Southampton,2,0.084392467429,0.147298509101,0.76830902347,1.0
2223,2022-11-12,Man City,Brentford,0,0.050162492379,0.107635661897,0.842201845724,1.0
2223,2022-11-12,Newcastle,Chelsea,2,0.308753115382,0.27913435722,0.412112527398,1.0
2223,2022-11-12,Nott'm Forest,Crystal Palace,2,0.395437262357,0.296577946768,0.307984790875,1.0
2223,2022-11-12,Tottenham,Leeds,2,0.190249003333,0.225083327887,0.58466766878,1.0
2223,2022-11-12,West Ham,Leicester,0,0.266799777421,0.273640797355,0.459559425223,1.0
2223,2022-11-12,Wolves,Arsenal,0,0.618856960635,0.225170959855,0.15597207951,1.0
2223,2022-11-13,Brighton,Aston Villa,0,0.227365133129,0.258007334359,0.514627532512,1.0
2223,2022-11-13,Fulham,Man United,0,0.507488149756,0.247204279134,0.24530757111,1.0
2223,2022-12-26,Arsenal,West Ham,2,0.146992365329,0.21831212345,0.634695511221,1.0
2223,2022-12-26,Aston Villa,Liverpool,0,0.549090043366,0.237848409874,0.213061546761,1.0
2223,2022-12-26,Brentford,Tottenham,1,0.493124882275,0.257110566962,0.249764550763,1.0
2223,2022-12-26,Crystal Palace,Fulham,0,0.267528514895,0.269789319247,0.462682165858,1.0
2223,2022-12-26,Everton,Wolves,0,0.296239551616,0.295328045304,0.40843240308,1.0
2223,2022-12-26,Leicester,Newcastle,0,0.433577536347,0.270679761392,0.295742702261,1.0
2223,2022-12-26,Southampton,Brighton,0,0.445456411788,0.272857916052,0.28168567216,1.0
2223,2022-12-27,Chelsea,Bournemouth,2,0.098581839669,0.175497340949,0.725920819382,1.0
2223,2022-12-27,Man United,Nott'm Forest,2,0.092366733593,0.174340114222,0.733293152185,1.0
2223,2022-12-28,Leeds,Man City,0,0.738307552795,0.160233692593,0.101458754612,1.0
2223,2022-12-30,Liverpool,Leicester,2,0.099859618192,0.159642905368,0.74049747644,1.0
2223,2022-12-30,West Ham,Brentford,0,0.264486041471,0.268169691074,0.467344267454,1.0
2223,2022-12-31,Bournemouth,Crystal Palace,0,0.376491115622,0.293593989246,0.329914895132,1.0
2223,2022-12-31,Brighton,Arsenal,0,0.452852941176,0.269676470588,0.277470588235,1.0
2223,2022-12-31,Fulham,Southampton,2,0.25494861361,0.269231449107,0.475819937283,1.0
2223,2022-12-31,Man City,Everton,1,0.044709364533,0.111695520455,0.843595115012,1.0
2223,2022-12-31,Newcastle,Leeds,1,0.142835426292,0.203230955379,0.653933618329,1.0
2223,2022-12-31,Wolves,Man United,0,0.500773650149,0.264144342936,0.235082006916,1.0
2223,2023-01-01,Nott'm Forest,Chelsea,1,0.568200152346,0.247489241615,0.184310606039,1.0
2223,2023-01-01,Tottenham,Aston Villa,0,0.19390273024,0.235930908223,0.570166361538,1.0
2223,2023-01-02,Brentford,Liverpool,2,0.616812227074,0.21288209607,0.170305676856,1.0
2223,2023-01-03,Arsenal,Newcastle,1,0.21937993523,0.251456374846,0.529163689924,1.0
2223,2023-01-03,Everton,Brighton,0,0.45168718968,0.278061767057,0.270251043263,1.0
2223,2023-01-03,Leicester,Fulham,0,0.304176608736,0.264792860498,0.431030530766,1.0
2223,2023-01-03,Man United,Bournemouth,2,0.0912090502,0.162149422578,0.746641527221,1.0
2223,2023-01-04,Aston Villa,Wolves,1,0.248698623184,0.26890103235,0.482400344467,1.0
2223,2023-01-04,Crystal Palace,Tottenham,0,0.437636959223,0.275409465718,0.286953575059,1.0
2223,2023-01-04,Leeds,West Ham,1,0.36175637616,0.272344999098,0.365898624742,1.0
2223,2023-01-04,Southampton,Nott'm Forest,0,0.250889425481,0.276993527554,0.472117046965,1.0
2223,2023-01-05,Chelsea,Man City,0,0.577036095394,0.237687324654,0.185276579952,1.0
2223,2023-01-12,Fulham,Chelsea,2,0.441573484207,0.271929433777,0.286497082015,1.0
2223,2023-01-13,Aston Villa,Leeds,2,0.239257175473,0.264962491846,0.495780332681,1.0
2223,2023-01-14,Brentford,Bournemouth,2,0.185050723097,0.235272312984,0.579676963919,1.0
2223,2023-01-14,Brighton,Liverpool,2,0.453656047241,0.255784792593,0.290559160166,1.0
2223,2023-01-14,Everton,Southampton,0,0.289443426191,0.283466718275,0.427089855534,1.0
2223,2023-01-14,Man United,Man City,2,0.523875768153,0.247161900872,0.228962330974,1.0
2223,2023-01-14,Nott'm Forest,Leicester,2,0.363150867824,0.283044058745,0.353805073431,1.0
2223,2023-01-14,Wolves,West Ham,2,0.349711841245,0.294100172301,0.356187986454,1.0
2223,2023-01-15,Chelsea,Crystal Palace,2,0.175838452229,0.244742069642,0.579419478129,1.0
2223,2023-01-15,Newcastle,Fulham,2,0.151796688598,0.21704865881,0.631154652592,1.0
2223,2023-01-15,Tottenham,Arsenal,0,0.439871642394,0.264165338958,0.295963018648,1.0
2223,2023-01-18,Crystal Palace,Man United,1,0.534494306765,0.254521098459,0.210984594776,1.0
2223,2023-01-19,Man City,Tottenham,2,0.119430859592,0.177932112442,0.702637027966,1.0
2223,2023-01-21,Bournemouth,Nott'm Forest,1,0.348684210526,0.302631578947,0.348684210526,1.0
2223,2023-01-21,Crystal Palace,Newcastle,1,0.512186874073,0.268969643368,0.218843482559,1.0
2223,2023-01-21,Leicester,Brighton,1,0.462437238985,0.263525878654,0.274036882361,1.0
2223,2023-01-21,Liverpool,Chelsea,1,0.236585989265,0.252688700576,0.510725310159,1.0
2223,2023-01-21,Southampton,Aston Villa,0,0.380663376636,0.284934420973,0.334402202392,1.0
2223,2023-01-21,West Ham,Everton,2,0.202514308076,0.261947855011,0.535537836912,1.0
2223,2023-01-22,Arsenal,Man United,2,0.235264047816,0.248672879556,0.516063072628,1.0
2223,2023-01-22,Leeds,Brentford,1,0.333138818647,0.262335472995,0.404525708358,1.0
2223,2023-01-22,Man City,Wolves,2,0.065153193875,0.130747805052,0.804099001073,1.0
2223,2023-01-23,Fulham,Tottenham,0,0.449764738445,0.255466371436,0.294768890119,1.0
2223,2023-02-03,Chelsea,Fulham,1,0.173776539382,0.238138220635,0.588085239983,1.0
2223,2023-02-04,Aston Villa,Leicester,0,0.25145713641,0.264582646278,0.483960217312,1.0
2223,2023-02-04,Brentford,Southampton,2,0.228096641678,0.263815071831,0.50808828649,1.0
2223,2023-02-04,Brighton,Bournemouth,2,0.104617604618,0.183982683983,0.7113997114,1.0
2223,2023-02-04,Everton,Arsenal,2,0.681024964811,0.202156884291,0.116818150898,1.0
2223,2023-02-04,Man United,Crystal Palace,2,0.115278589926,0.198813800017,0.685907610058,1.0
2223,2023-02-04,Newcastle,West Ham,1,0.159731969032,0.24571014624,0.594557884729,1.0
2223,2023-02-04,Wolves,Liverpool,2,0.51125440167,0.249651500036,0.239094098294,1.0
2223,2023-02-05,Nott'm Forest,Leeds,2,0.35503765943,0.280510803806,0.364451536764,1.0
2223,2023-02-05,Tottenham,Man City,2,0.550749672009,0.231685559138,0.217564768852,1.0
2223,2023-02-08,Man United,Leeds,1,0.146993608974,0.199034824573,0.653971566454,1.0
2223,2023-02-11,Arsenal,Brentford,1,0.128544167806,0.204799182606,0.666656649588,1.0
2223,2023-02-11,Bournemouth,Newcastle,1,0.612596487831,0.236890760073,0.150512752096,1.0
2223,2023-02-11,Crystal Palace,Brighton,1,0.472449206702,0.274585863725,0.252964929573,1.0
2223,2023-02-11,Fulham,Nott'm Forest,2,0.228732364358,0.271137802694,0.500129832948,1.0
2223,2023-02-11,Leicester,Tottenham,2,0.451776593992,0.264363776155,0.283859629853,1.0
2223,2023-02-11,Southampton,Wolves,0,0.379215075092,0.302895059979,0.317889864929,1.0
2223,2023-02-11,West Ham,Chelsea,1,0.424157164904,0.292655551469,0.283187283627,1.0
2223,2023-02-12,Leeds,Man United,0,0.500974238307,0.24983650326,0.249189258433,1.0
2223,2023-02-12,Man City,Aston Villa,2,0.081193552616,0.146493374902,0.772313072482,1.0
2223,2023-02-13,Liverpool,Everton,2,0.153981898269,0.219019914661,0.62699818707,1.0
2223,2023-02-15,Arsenal,Man City,0,0.397551518994,0.274095349278,0.328353131729,1.0
2223,2023-02-18,Aston Villa,Arsenal,0,0.523202251304,0.259485752668,0.217311996027,1.0
2223,2023-02-18,Brentford,Crystal Palace,1,0.209892127611,0.272148267156,0.517959605233,1.0
2223,2023-02-18,Brighton,Fulham,0,0.186835383043,0.236995621347,0.57616899561,1.0
2223,2023-02-18,Chelsea,Southampton,0,0.101987964153,0.201833324018,0.696178711829,1.0
2223,2023-02-18,Everton,Leeds,2,0.321650098547,0.290554016512,0.387795884941,1.0
2223,2023-02-18,Newcastle,Liverpool,0,0.350445015093,0.274565182765,0.374989802142,1.0
2223,2023-02-18,Nott'm Forest,Man City,1,0.733156526329,0.170895916279,0.095947557392,1.0
2223,2023-02-18,Wolves,Bournemouth,0,0.17412167952,0.252727792059,0.57315052842,1.0
2223,2023-02-19,Man United,Leicester,2,0.184143222506,0.222506393862,0.593350383632,1.0
2223,2023-02-19,Tottenham,West Ham,2,0.218987998434,0.25568013647,0.525331865096,1.0
2223,2023-02-24,Fulham,Wolves,1,0.321256304303,0.299307115811,0.379436579886,1.0
2223,2023-02-25,Bournemouth,Man City,0,0.740149551881,0.165610054638,0.094240393481,1.0
2223,2023-02-25,Crystal Palace,Liverpool,1,0.551583888769,0.244212714112,0.204203397119,1.0
2223,2023-02-25,Everton,Aston Villa,0,0.322416602078,0.299315100995,0.378268296927,1.0
2223,2023-02-25,Leeds,Southampton,2,0.247254869887,0.269417771389,0.483327358724,1.0
2223,2023-02-25,Leicester,Arsenal,0,0.561919257347,0.234934457228,0.203146285425,1.0
2223,2023-02-25,West Ham,Nott'm Forest,2,0.193466027982,0.266350736585,0.540183235433,1.0
2223,2023-02-26,Tottenham,Chelsea,2,0.33117592473,0.289405988277,0.379418086993,1.0
2223,2023-03-01,Arsenal,Everton,2,0.102970868186,0.190618690511,0.706410441304,1.0
2223,2023-03-01,Liverpool,Wolves,2,0.145614696245,0.209380608979,0.645004694776,1.0
2223,2023-03-04,Arsenal,Bournemouth,2,0.069618855093,0.141177238406,0.789203906501,1.0
2223,2023-03-04,Aston Villa,Crystal Palace,2,0.247336749971,0.289056201774,0.463607048255,1.0
2223,2023-03-04,Brighton,West Ham,2,0.208830310789,0.253344140194,0.537825549016,1.0
2223,2023-03-04,Chelsea,Leeds,2,0.174246749128,0.239264192832,0.58648905804,1.0
2223,2023-03-04,Man City,Newcastle,2,0.142038706656,0.209189903484,0.64877138986,1.0
2223,2023-03-04,Southampton,Leicester,2,0.363550212332,0.289961498658,0.34648828901,1.0
2223,2023-03-04,Wolves,Tottenham,2,0.423478343646,0.286099952404,0.29042170395,1.0
2223,2023-03-05,Liverpool,Man United,2,0.337614678899,0.261467889908,0.400917431193,1.0
2223,2023-03-05,Nott'm Forest,Everton,1,0.329206815136,0.312105162402,0.358688022462,1.0
2223,2023-03-06,Brentford,Fulham,2,0.258301930188,0.262547989314,0.479150080498,1.0
2223,2023-03-11,Bournemouth,Liverpool,2,0.670622457368,0.193735376573,0.135642166059,1.0
2223,2023-03-11,Crystal Palace,Man City,0,0.70626394664,0.187601360826,0.106134692534,1.0
2223,2023-03-11,Everton,Brentford,2,0.347107702653,0.299380393538,0.353511903809,1.0
2223,2023-03-11,Leeds,Brighton,1,0.48785114669,0.261871051493,0.250277801817,1.0
2223,2023-03-11,Leicester,Chelsea,0,0.479848529639,0.26957782564,0.25057364472,1.0
2223,2023-03-11,Tottenham,Nott'm Forest,2,0.127389705882,0.207352941176,0.665257352941,1.0
2223,2023-03-12,Fulham,Arsenal,0,0.603027760772,0.229931448352,0.167040790876,1.0
2223,2023-03-12,Man United,Southampton,1,0.103804984949,0.18195474548,0.714240269571,1.0
2223,2023-03-12,Newcastle,Wolves,2,0.175096248311,0.251384902431,0.573518849258,1.0
2223,2023-03-12,West Ham,Aston Villa,1,0.285407749771,0.284560842502,0.430031407727,1.0
2223,2023-03-15,Brighton,Crystal Palace,2,0.126598495442,0.21612986384,0.657271640718,1.0
2223,2023-03-15,Southampton,Brentford,0,0.388880318044,0.289016792263,0.322102889693,1.0
2223,2023-03-17,Nott'm Forest,Newcastle,0,0.576264422519,0.251269343501,0.17246623398,1.0
2223,2023-03-18,Aston Villa,Bournemouth,2,0.192408829537,0.249381833608,0.558209336855,1.0
2223,2023-03-18,Brentford,Leicester,1,0.249072236127,0.259169759213,0.49175800466,1.0
2223,2023-03-18,Chelsea,Everton,1,0.125991228638,0.229677790005,0.644330981357,1.0
2223,2023-03-18,Southampton,Tottenham,1,0.528070087105,0.261165097427,0.210764815467,1.0
2223,2023-03-18,Wolves,Leeds,0,0.281583726843,0.297275699237,0.421140573919,1.0
2223,2023-03-19,Arsenal,Crystal Palace,2,0.074928173527,0.162112726197,0.762959100276,1.0
2223,2023-04-01,Arsenal,Leeds,2,0.091587239837,0.164355183816,0.744057576347,1.0
2223,2023-04-01,Bournemouth,Fulham,2,0.337875003952,0.28729491354,0.374830082509,1.0
2223,2023-04-01,Brighton,Brentford,1,0.190052745941,0.235236854657,0.574710399402,1.0
2223,2023-04-01,Chelsea,Aston Villa,0,0.177802831847,0.250688065789,0.571509102364,1.0
2223,2023-04-01,Crystal Palace,Leicester,2,0.326276226271,0.29606546458,0.377658309149,1.0
2223,2023-04-01,Man City,Liverpool,2,0.185173236983,0.228821214272,0.586005548745,1.0
2223,2023-04-01,Nott'm Forest,Wolves,1,0.368239684893,0.307062484847,0.32469783026,1.0
2223,2023-04-02,Newcastle,Man United,2,0.324024458206,0.278003593127,0.397971948667,1.0
2223,2023-04-02,West Ham,Southampton,2,0.197270389662,0.256873475308,0.54585613503,1.0
2223,2023-04-03,Everton,Tottenham,1,0.433682951479,0.285249798443,0.281067250079,1.0
2223,2023-04-04,Bournemouth,Brighton,0,0.613392644372,0.224481690365,0.162125665263,1.0
2223,2023-04-04,Chelsea,Liverpool,1,0.293620680551,0.278345616245,0.428033703204,1.0
2223,2023-04-04,Leeds,Nott'm Forest,2,0.190926668184,0.251744040295,0.557329291521,1.0
2223,2023-04-04,Leicester,Aston Villa,0,0.344877870944,0.2821728035,0.372949325556,1.0
2223,2023-04-05,Man United,Brentford,2,0.189087581311,0.229897850659,0.581014568029,1.0
2223,2023-04-05,West Ham,Newcastle,0,0.446515544378,0.281527396015,0.271957059607,1.0
2223,2023-04-08,Aston Villa,Nott'm Forest,2,0.172923794834,0.234652093234,0.592424111931,1.0
2223,2023-04-08,Brentford,Newcastle,0,0.455545229244,0.276486988848,0.267967781908,1.0
2223,2023-04-08,Fulham,West Ham,0,0.360439244958,0.295916170243,0.343644584799,1.0
2223,2023-04-08,Leicester,Bournemouth,0,0.233045425464,0.257477607166,0.50947696737,1.0
2223,2023-04-08,Man United,Everton,2,0.141952249472,0.219262627903,0.638785122625,1.0
2223,2023-04-08,Southampton,Man City,0,0.767990837937,0.155087002814,0.076922159249,1.0
2223,2023-04-08,Tottenham,Brighton,2,0.356328490327,0.269248213197,0.374423296476,1.0
2223,2023-04-08,Wolves,Chelsea,2,0.49189017062,0.276422430175,0.231687399205,1.0
2223,2023-04-09,Leeds,Crystal Palace,0,0.26636778605,0.280428255695,0.453203958255,1.0
2223,2023-04-09,Liverpool,Arsenal,1,0.397311659894,0.259490813101,0.343197527005,1.0
2223,2023-04-15,Aston Villa,Newcastle,2,0.451909034008,0.281452117672,0.26663884832,1.0
2223,2023-04-15,Chelsea,Brighton,0,0.358760991019,0.281134343839,0.360104665142,1.0
2223,2023-04-15,Everton,Fulham,0,0.253734257542,0.282924924339,0.46334081812,1.0
2223,2023-04-15,Man City,Leicester,2,0.055644953511,0.113518326832,0.830836719658,1.0
2223,2023-04-15,Southampton,Crystal Palace,0,0.358698762998,0.300410214011,0.340891022991,1.0
2223,2023-04-15,Tottenham,Bournemouth,0,0.140231977951,0.208214002045,0.651554020004,1.0
2223,2023-04-15,Wolves,Brentford,2,0.320587957274,0.297759712638,0.381652330088,1.0
2223,2023-04-16,Nott'm Forest,Man United,0,0.566646824488,0.241826548835,0.191526626677,1.0
2223,2023-04-16,West Ham,Arsenal,1,0.610783772022,0.227234720871,0.161981507107,1.0
2223,2023-04-17,Leeds,Liverpool,0,0.553203287215,0.226787129593,0.220009583191,1.0
2223,2023-04-21,Arsenal,Southampton,1,0.065287763242,0.13384900765,0.800863229107,1.0
2223,2023-04-22,Brentford,Aston Villa,1,0.337522399135,0.283598702232,0.378878898634,1.0
2223,2023-04-22,Crystal Palace,Everton,1,0.250398922089,0.295085498954,0.454515578957,1.0
2223,2023-04-22,Fulham,Leeds,2,0.31850117096,0.27868852459,0.40281030445,1.0
2223,2023-04-22,Leicester,Wolves,2,0.314700972209,0.293528429736,0.391770598056,1.0
2223,2023-04-22,Liverpool,Nott'm Forest,2,0.059836298422,0.125781538306,0.814382163271,1.0
2223,2023-04-23,Bournemouth,West Ham,0,0.366926909835,0.294670533745,0.33840255642,1.0
2223,2023-04-23,Newcastle,Tottenham,2,0.227858290473,0.252378473962,0.519763235565,1.0
2223,2023-04-25,Aston Villa,Fulham,2,0.217116889674,0.248534320738,0.534348789587,1.0
2223,2023-04-25,Leeds,Leicester,1,0.322664759092,0.271621746354,0.405713494554,1.0
2223,2023-04-25,Wolves,Crystal Palace,2,0.31150057869,0.306540378392,0.381959042918,1.0
2223,2023-04-26,Chelsea,Brentford,0,0.191345044716,0.246928566703,0.561726388581,1.0
2223,2023-04-26,Man City,Arsenal,2,0.168823844163,0.214319802166,0.616856353671,1.0
2223,2023-04-26,Nott'm Forest,Brighton,2,0.622471023613,0.219863618432,0.157665357955,1.0
2223,2023-04-26,West Ham,Liverpool,0,0.509737487995,0.248265926795,0.24199658521,1.0
2223,2023-04-27,Everton,Newcastle,0,0.542275570952,0.259412908266,0.198311520782,1.0
2223,2023-04-27,Southampton,Bournemouth,0,0.304142490892,0.279314532452,0.416542976656,1.0
2223,2023-04-27,Tottenham,Man United,1,0.393229357727,0.262871132289,0.343899509984,1.0
2223,2023-04-29,Brentford,Nott'm Forest,2,0.174496353371,0.247353078232,0.578150568397,1.0
2223,2023-04-29,Brighton,Wolves,2,0.143650173394,0.219912965676,0.63643686093,1.0
2223,2023-04-29,Crystal Palace,West Ham,2,0.341951825655,0.302164978016,0.35588319633,1.0
2223,2023-04-30,Bournemouth,Leeds,2,0.358097672267,0.274200503336,0.367701824397,1.0
2223,2023-04-30,Fulham,Man City,0,0.766139945561,0.153719892769,0.08014016167,1.0
2223,2023-04-30,Liverpool,Tottenham,2,0.169508789223,0.205289962215,0.625201248563,1.0
2223,2023-04-30,Man United,Aston Villa,2,0.219882615566,0.24276380145,0.537353582984,1.0
2223,2023-04-30,Newcastle,Southampton,2,0.096963239212,0.175812466702,0.727224294086,1.0
2223,2023-05-01,Leicester,Everton,1,0.252755421959,0.27766465195,0.469579926091,1.0
2223,2023-05-02,Arsenal,Chelsea,2,0.167254526102,0.227894200258,0.60485127364,1.0
2223,2023-05-03,Liverpool,Fulham,2,0.08932511907,0.1499935098,0.76068137113,1.0
2223,2023-05-03,Man City,West Ham,2,0.069423771463,0.132781388138,0.797794840398,1.0
2223,2023-05-04,Brighton,Man United,2,0.274697480659,0.251686173378,0.473616345963,1.0
2223,2023-05-06,Bournemouth,Chelsea,0,0.442504670249,0.276724822605,0.280770507146,1.0
2223,2023-05-06,Liverpool,Brentford,2,0.15584226193,0.195516972198,0.648640765872,1.0
2223,2023-05-06,Man City,Leeds,2,0.060535273638,0.114736297478,0.824728428883,1.0
2223,2023-05-06,Tottenham,Crystal Palace,2,0.227937558706,0.244800286264,0.52726215503,1.0
2223,2023-05-06,Wolves,Aston Villa,2,0.382816071119,0.294744889113,0.322439039768,1.0
2223,2023-05-07,Newcastle,Arsenal,0,0.355253041819,0.258106097407,0.386640860774,1.0
2223,2023-05-07,West Ham,Man United,2,0.462414118767,0.257171488512,0.280414392721,1.0
2223,2023-05-08,Brighton,Everton,0,0.112711777633,0.180126180481,0.707162041887,1.0
2223,2023-05-08,Fulham,Leicester,2,0.368959213313,0.271754661364,0.359286125323,1.0
2223,2023-05-08,Nott'm Forest,Southampton,2,0.277210444196,0.27248526617,0.450304289633,1.0
2223,2023-05-13,Aston Villa,Tottenham,2,0.316550063081,0.266429636426,0.417020300493,1.0
2223,2023-05-13,Chelsea,Nott'm Forest,1,0.144050231122,0.218694441795,0.637255327083,1.0
2223,2023-05-13,Crystal Palace,Bournemouth,2,0.229719554563,0.25952101029,0.510759435146,1.0
2223,2023-05-13,Leeds,Newcastle,1,0.562659846547,0.229082937523,0.20825721593,1.0
2223,2023-05-13,Man United,Wolves,2,0.114858116444,0.188502438165,0.696639445391,1.0
2223,2023-05-13,Southampton,Fulham,0,0.381719880063,0.278522354348,0.339757765588,1.0
2223,2023-05-14,Arsenal,Brighton,0,0.228138390976,0.229227357042,0.542634251982,1.0
2223,2023-05-14,Brentford,West Ham,2,0.262229344678,0.269595337506,0.468175317816,1.0
2223,2023-05-14,Everton,Man City,0,0.706945929141,0.184538668643,0.108515402216,1.0
2223,2023-05-15,Leicester,Liverpool,0,0.603296474347,0.208985053205,0.187718472448,1.0
2223,2023-05-18,Newcastle,Brighton,2,0.275340414713,0.24894768066,0.475711904627,1.0
2223,2023-05-20,Bournemouth,Man United,0,0.638676962848,0.202180757631,0.159142279521,1.0
2223,2023-05-20,Fulham,Crystal Palace,1,0.324067770235,0.283082728705,0.39284950106,1.0
2223,2023-05-20,Liverpool,Aston Villa,1,0.15620807034,0.197992122078,0.645799807582,1.0
2223,2023-05-20,Nott'm Forest,Arsenal,2,0.604816971777,0.216103142725,0.179079885498,1.0
2223,2023-05-20,Tottenham,Brentford,0,0.232727791485,0.247723138875,0.51954906964,1.0
2223,2023-05-20,Wolves,Everton,1,0.365693140126,0.287096405531,0.347210454343,1.0
2223,2023-05-21,Brighton,Southampton,2,0.077492147575,0.139396149691,0.783111702734,1.0
2223,2023-05-21,Man City,Chelsea,2,0.084019049561,0.15047405444,0.765506895999,1.0
2223,2023-05-21,West Ham,Leeds,2,0.338187852844,0.269790309573,0.392021837583,1.0
2223,2023-05-22,Newcastle,Leicester,1,0.12544100485,0.178270518952,0.696288476198,1.0
2223,2023-05-24,Brighton,Man City,1,0.530552010463,0.227559037663,0.241888951874,1.0
2223,2023-05-25,Man United,Chelsea,2,0.188036522657,0.221321148507,0.590642328837,1.0
2223,2023-05-28,Arsenal,Wolves,2,0.121638617317,0.179605237952,0.698756144732,1.0
2223,2023-05-28,Aston Villa,Brighton,2,0.284049150207,0.246712792834,0.469238056959,1.0
2223,2023-05-28,Brentford,Man City,2,0.513269840432,0.239355262246,0.247374897322,1.0
2223,2023-05-28,Chelsea,Newcastle,1,0.402720060446,0.263316962599,0.333962976955,1.0
2223,2023-05-28,Crystal Palace,Nott'm Forest,1,0.201131048485,0.231179542476,0.567689409039,1.0
2223,2023-05-28,Everton,Bournemouth,2,0.146125356065,0.20856938024,0.645305263695,1.0
2223,2023-05-28,Leeds,Tottenham,0,0.404402623325,0.249592244083,0.346005132592,1.0
2223,2023-05-28,Leicester,West Ham,2,0.262290558671,0.244224627334,0.493484813995,1.0
2223,2023-05-28,Man United,Fulham,2,0.166123778502,0.208469055375,0.625407166124,1.0
2223,2023-05-28,Southampton,Liverpool,1,0.673963709646,0.184043936096,0.141992354258,1.0
2324,2023-08-11,Burnley,Man City,0,0.713264800869,0.179982706761,0.10675249237,1.0
2324,2023-08-12,Arsenal,Nott'm Forest,2,0.061234331762,0.125594499832,0.813171168405,1.0
2324,2023-08-12,Bournemouth,West Ham,1,0.363787897849,0.27918606114,0.357026041011,1.0
2324,2023-08-12,Brighton,Luton,2,0.100336066235,0.174679274731,0.724984659034,1.0
2324,2023-08-12,Everton,Fulham,0,0.291094255556,0.280061528669,0.428844215775,1.0
2324,2023-08-12,Newcastle,Aston Villa,2,0.208009942368,0.247145833587,0.544844224044,1.0
2324,2023-08-12,Sheffield United,Crystal Palace,0,0.397414728499,0.295607869038,0.306977402463,1.0
2324,2023-08-13,Brentford,Tottenham,1,0.383957318703,0.264433415085,0.351609266212,1.0
2324,2023-08-13,Chelsea,Liverpool,1,0.401711932384,0.263761406153,0.334526661463,1.0
2324,2023-08-14,Man United,Wolves,2,0.09744264885,0.169877892242,0.732679458908,1.0
2324,2023-08-18,Nott'm Forest,Sheffield United,2,0.226318371766,0.280423638486,0.493257989747,1.0
2324,2023-08-19,Fulham,Brentford,0,0.364904749128,0.282264555943,0.352830694929,1.0
2324,2023-08-19,Liverpool,Bournemouth,2,0.081084665237,0.139711478586,0.779203856177,1.0
2324,2023-08-19,Man City,Newcastle,2,0.198889850265,0.236028986924,0.565081162811,1.0
2324,2023-08-19,Tottenham,Man United,2,0.405431641941,0.256232797707,0.338335560352,1.0
2324,2023-08-19,Wolves,Brighton,0,0.507984760457,0.251992440227,0.240022799316,1.0
2324,2023-08-20,Aston Villa,Everton,2,0.191572758452,0.244977951984,0.563449289564,1.0
2324,2023-08-20,West Ham,Chelsea,2,0.469746974697,0.268426842684,0.261826182618,1.0
2324,2023-08-21,Crystal Palace,Arsenal,0,0.598649261219,0.235920891121,0.16542984766,1.0
2324,2023-08-25,Chelsea,Luton,2,0.089316180745,0.164305192565,0.74637862669,1.0
2324,2023-08-26,Arsenal,Fulham,1,0.071887267019,0.147872883623,0.780239849358,1.0
