season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2223,2023-02-18,Bochum,Freiburg,0,0.3267353586460887,0.37589613459215615,0.29736850676175525
2223,2023-02-18,Ein Frankfurt,Werder Bremen,2,0.16605341914792052,0.2025763392295701,0.6313702416225093
2223,2023-02-18,M'gladbach,Bayern Munich,2,0.5632396492881683,0.18952714330884707,0.2472332074029846
2223,2023-02-18,Stuttgart,FC Koln,2,0.33943645402710015,0.306938912510784,0.35362463346211587
2223,2023-02-18,Wolfsburg,RB Leipzig,0,0.2961831471282879,0.33836689950824855,0.3654499533634636
2223,2023-02-19,Dortmund,Hertha,2,0.13651520764352992,0.1985058290271693,0.6649789633293007
2223,2023-02-19,Leverkusen,Mainz,0,0.22099068452484535,0.2740308093536757,0.504978506121479
2223,2023-02-19,Union Berlin,Schalke 04,1,0.10680737484300028,0.21940414626064095,0.6737884788963587
2223,2023-02-24,Mainz,M'gladbach,2,0.22957263751861376,0.31902433536160324,0.45140302711978303
2223,2023-02-25,FC Koln,Wolfsburg,0,0.23859724362846416,0.3863645850787095,0.3750381712928263
2223,2023-02-25,Hertha,Augsburg,2,0.29482294955565264,0.2858416599308854,0.41933539051346197
2223,2023-02-25,Hoffenheim,Dortmund,0,0.651992845581985,0.13016112505240657,0.21784602936560846
2223,2023-02-25,RB Leipzig,Ein Frankfurt,2,0.19541311623773078,0.1744939661960482,0.6300929175662211
2223,2023-02-25,Schalke 04,Stuttgart,2,0.25651551111369875,0.2891031781306707,0.4543813107556306
2223,2023-02-25,Werder Bremen,Bochum,2,0.24749018565461198,0.30077280613332835,0.45173700821205953
2223,2023-02-26,Bayern Munich,Union Berlin,2,0.12786488835198104,0.17709821265269327,0.6950368989953258
2223,2023-02-26,Freiburg,Leverkusen,1,0.2531428296930774,0.34148710958077916,0.4053700607261434
2223,2023-03-03,Dortmund,RB Leipzig,2,0.30971055934443925,0.2729328055706761,0.4173566350848847
2223,2023-03-04,Augsburg,Werder Bremen,2,0.43064223558029396,0.2682623479819074,0.30109541643779864
2223,2023-03-04,Bochum,Schalke 04,0,0.4206267439714232,0.27193469465920167,0.30743856136937514
2223,2023-03-04,M'gladbach,Freiburg,1,0.3472801626449738,0.23854242424517244,0.41417741310985384
2223,2023-03-04,Mainz,Hoffenheim,2,0.2708665972368161,0.29042755444693724,0.4387058483162466
2223,2023-03-04,Stuttgart,Bayern Munich,0,0.6466866177515719,0.1523355006311317,0.20097788161729638
2223,2023-03-04,Union Berlin,FC Koln,1,0.3109691244828746,0.2594010584245549,0.4296298170925705
2223,2023-03-05,Leverkusen,Hertha,2,0.20814952394976896,0.2329280160981268,0.5589224599521042
2223,2023-03-05,Wolfsburg,Ein Frankfurt,1,0.4395128312987796,0.1743659570109944,0.38612121169022595
2223,2023-03-10,FC Koln,Bochum,0,0.19788412209728976,0.31219584160903574,0.48992003629367464
2223,2023-03-11,Bayern Munich,Augsburg,2,0.13774284655216593,0.24342774143833734,0.6188294120094967
2223,2023-03-11,Ein Frankfurt,Stuttgart,1,0.2719165504747111,0.28630141368584483,0.4417820358394441
2223,2023-03-11,Hertha,Mainz,1,0.3263984597430028,0.3226699494598911,0.350931590797106
2223,2023-03-11,RB Leipzig,M'gladbach,2,0.16798220893649213,0.24362639425892324,0.5883913968045846
2223,2023-03-11,Schalke 04,Dortmund,1,0.5765656138927824,0.1256847784667672,0.29774960764045044
2223,2023-03-12,Freiburg,Hoffenheim,2,0.3239862386754496,0.23546625498197107,0.4405475063425793
2223,2023-03-12,Werder Bremen,Leverkusen,0,0.39097471321469013,0.33578849423331775,0.2732367925519923
2223,2023-03-12,Wolfsburg,Union Berlin,1,0.2770980268260946,0.21779860276974308,0.5051033704041624
2223,2023-03-17,M'gladbach,Werder Bremen,1,0.22161674839566953,0.2837832699190167,0.49459998168531377
2223,2023-03-18,Augsburg,Schalke 04,1,0.40353422633844255,0.2797006936540968,0.3167650800074606
2223,2023-03-18,Bochum,RB Leipzig,2,0.6200338197743095,0.14750512684216616,0.23246105338352438
2223,2023-03-18,Dortmund,FC Koln,2,0.1560689609588718,0.1984043815830499,0.6455266574580782
2223,2023-03-18,Hoffenheim,Hertha,2,0.3845528338989868,0.2637043120387211,0.3517428540622922
2223,2023-03-18,Stuttgart,Wolfsburg,0,0.3294784965495292,0.36907735461535096,0.30144414883511994
2223,2023-03-19,Leverkusen,Bayern Munich,2,0.5584134926689109,0.18787208049669893,0.25371442683439016
2223,2023-03-19,Mainz,Freiburg,1,0.2587133429131999,0.354997981707573,0.3862886753792271
2223,2023-03-19,Union Berlin,Ein Frankfurt,2,0.34766046398507316,0.2033304120011131,0.44900912401381377
2223,2023-03-31,Ein Frankfurt,Bochum,1,0.18197146727939745,0.304517409886981,0.5135111228336217
2223,2023-04-01,Bayern Munich,Dortmund,2,0.2117928794896008,0.1789693641899384,0.609237756320461
2223,2023-04-01,Freiburg,Hertha,1,0.23734226790689317,0.18667800414545216,0.5759797279476547
2223,2023-04-01,RB Leipzig,Mainz,0,0.2433596202039269,0.20782315884875738,0.5488172209473157
2223,2023-04-01,Schalke 04,Leverkusen,0,0.43672316039195147,0.1816411362081209,0.38163570339992753
2223,2023-04-01,Union Berlin,Stuttgart,2,0.27483521192520294,0.2902821645996841,0.4348826234751129
2223,2023-04-01,Wolfsburg,Augsburg,1,0.20861523438767884,0.2649974960118128,0.5263872696005083
2223,2023-04-02,FC Koln,M'gladbach,1,0.24487040260077306,0.3713865474371503,0.3837430499620767
2223,2023-04-02,Werder Bremen,Hoffenheim,0,0.42625271330679826,0.27688524034322776,0.2968620463499739
2223,2023-04-08,Augsburg,FC Koln,0,0.43152113588389934,0.2790910434701036,0.2893878206459972
2223,2023-04-08,Dortmund,Union Berlin,2,0.1612060295490106,0.19921964074287668,0.6395743297081128
2223,2023-04-08,Freiburg,Bayern Munich,0,0.552659929553245,0.18596712394426157,0.26137294650249326
2223,2023-04-08,Hertha,RB Leipzig,0,0.6011743583280741,0.14511230435501815,0.25371333731690765
2223,2023-04-08,Leverkusen,Ein Frankfurt,2,0.22256494737665233,0.24222175730947554,0.5352132953138722
2223,2023-04-08,Mainz,Werder Bremen,1,0.20646425576237387,0.20482729256880444,0.5887084516688217
2223,2023-04-09,Bochum,Stuttgart,0,0.4269122332567751,0.28323583728767837,0.28985192945554644
2223,2023-04-09,Hoffenheim,Schalke 04,2,0.23142722135817603,0.3414776028188134,0.42709517582301054
2223,2023-04-09,M'gladbach,Wolfsburg,2,0.3464579497391429,0.22756821650803963,0.42597383375281744
2223,2023-04-14,Schalke 04,Hertha,2,0.30108173253010545,0.26885706148159194,0.43006120598830266
2223,2023-04-15,Bayern Munich,Hoffenheim,1,0.12784739867313852,0.1992083439955773,0.6729442573312842
2223,2023-04-15,Ein Frankfurt,M'gladbach,1,0.22992115158918974,0.2165732183964309,0.5535056300143794
2223,2023-04-15,FC Koln,Mainz,1,0.3162437768380833,0.2877185900321433,0.39603763312977336
2223,2023-04-15,RB Leipzig,Augsburg,2,0.16378321049356145,0.2133327547261258,0.6228840347803127
2223,2023-04-15,Stuttgart,Dortmund,1,0.40582553751390993,0.17316625975344627,0.4210082027326437
2223,2023-04-16,Union Berlin,Bochum,1,0.20329713447274078,0.22621793451126176,0.5704849310159975
2223,2023-04-16,Werder Bremen,Freiburg,0,0.3878514525384568,0.36640794355448786,0.24574060390705535
2223,2023-04-16,Wolfsburg,Leverkusen,1,0.30034385404071395,0.30465774574197285,0.3949984002173132
2223,2023-04-21,Augsburg,Stuttgart,1,0.39708508377038765,0.30633947829107183,0.29657543793854046
2223,2023-04-22,Bochum,Wolfsburg,0,0.3168197182976344,0.37086230357028316,0.3123179781320825
2223,2023-04-22,Dortmund,Ein Frankfurt,2,0.19104771146267194,0.19308780741915696,0.6158644811181712
2223,2023-04-22,Hertha,Werder Bremen,0,0.38504084857368703,0.2533745575487443,0.36158459387756875
2223,2023-04-22,Hoffenheim,FC Koln,0,0.39012167241706885,0.2938100606000788,0.31606826698285234
2223,2023-04-22,Mainz,Bayern Munich,2,0.495054997485482,0.17348475830164609,0.3314602442128719
2223,2023-04-23,Freiburg,Schalke 04,2,0.25128387115013756,0.2615929920820385,0.48712313676782404
2223,2023-04-23,Leverkusen,RB Leipzig,2,0.3226714122118484,0.2599778075701132,0.41735078021803845
2223,2023-04-23,M'gladbach,Union Berlin,0,0.3397981630180433,0.20442057007901196,0.4557812669029447
2223,2023-04-28,Bochum,Dortmund,1,0.6709791057695292,0.12862274711304178,0.200398147117429
2223,2023-04-29,Ein Frankfurt,Augsburg,1,0.2395944994711992,0.2511214940146666,0.5092840065141342
2223,2023-04-29,FC Koln,Freiburg,0,0.2333186759523964,0.4459703820138783,0.3207109420337253
2223,2023-04-29,RB Leipzig,Hoffenheim,2,0.16419787258704718,0.20816910996486673,0.6276330174480861
2223,2023-04-29,Schalke 04,Werder Bremen,2,0.3030263253695135,0.269135882011582,0.4278377926189045
2223,2023-04-29,Stuttgart,M'gladbach,2,0.20380867611931222,0.4027390832360306,0.39345224064465706
2223,2023-04-29,Union Berlin,Leverkusen,1,0.24452518522121383,0.31473719835128994,0.4407376164274962
2223,2023-04-30,Bayern Munich,Hertha,2,0.11776682413908406,0.17848221760750999,0.703750958253406
2223,2023-04-30,Wolfsburg,Mainz,2,0.42765351932404577,0.1663087960404331,0.4060376846355211
2223,2023-05-05,Leverkusen,FC Koln,0,0.2374886673175313,0.21717561548056497,0.5453357172019038
2223,2023-05-05,Mainz,Schalke 04,0,0.18100058547442358,0.207866872413363,0.6111325421122135
2223,2023-05-06,Augsburg,Union Berlin,2,0.44157146038093076,0.18695356388640585,0.3714749757326634
2223,2023-05-06,Freiburg,RB Leipzig,0,0.3843526586572356,0.26125813465977754,0.3543892066829869
2223,2023-05-06,Hertha,Stuttgart,2,0.28987895424962307,0.31549178458808197,0.394629261162295
2223,2023-05-06,Hoffenheim,Ein Frankfurt,2,0.4218154431290577,0.22340874885163345,0.3547758080193088
2223,2023-05-06,M'gladbach,Bochum,2,0.2154450412132437,0.32966319950528045,0.45489175928147596
2223,2023-05-06,Werder Bremen,Bayern Munich,0,0.6466488133468232,0.1523518004748761,0.20099938617830068
2223,2023-05-07,Dortmund,Wolfsburg,2,0.23473440022191483,0.19954484929222716,0.5657207504858579
2223,2023-05-12,FC Koln,Hertha,2,0.24212680727106556,0.24785716990409482,0.5100160228248396
2223,2023-05-13,Bayern Munich,Schalke 04,2,0.1309658116939963,0.21158832017658033,0.6574458681294233
2223,2023-05-13,Bochum,Augsburg,2,0.348927456655726,0.2892983358866777,0.36177420745759625
2223,2023-05-13,Dortmund,M'gladbach,2,0.13461822052267278,0.15210584212364406,0.7132759373536831
2223,2023-05-13,Ein Frankfurt,Mainz,2,0.3952814014217488,0.1994630322354444,0.40525556634280674
2223,2023-05-13,Union Berlin,Freiburg,2,0.25534208343962594,0.241665634678941,0.5029922818814331
2223,2023-05-13,Wolfsburg,Hoffenheim,2,0.24526857570515595,0.24205013878305007,0.512681285511794
2223,2023-05-14,RB Leipzig,Werder Bremen,2,0.1524052437981579,0.1805757869039294,0.6670189692979127
2223,2023-05-14,Stuttgart,Leverkusen,1,0.40519727049624726,0.22007315580921633,0.37472957369453647
2223,2023-05-19,Freiburg,Wolfsburg,2,0.3801935868239551,0.20541223748121998,0.41439417569482495
2223,2023-05-20,Bayern Munich,RB Leipzig,0,0.2433328512861896,0.22677398673214572,0.5298931619816647
2223,2023-05-20,Hertha,Bochum,1,0.3299979565177383,0.2642277876547851,0.40577425582747656
2223,2023-05-20,Hoffenheim,Union Berlin,2,0.454642655666022,0.18118665674512674,0.3641706875888513
2223,2023-05-20,Schalke 04,Ein Frankfurt,1,0.37736500418715174,0.2763486719789746,0.3462863238338737
2223,2023-05-20,Werder Bremen,FC Koln,1,0.4306022657234232,0.2616954153503003,0.3077023189262765
2223,2023-05-21,Augsburg,Dortmund,0,0.6709791057695292,0.12862274711304178,0.200398147117429
2223,2023-05-21,Leverkusen,M'gladbach,1,0.24784720983836153,0.23235801235040693,0.5197947778112315
2223,2023-05-21,Mainz,Stuttgart,0,0.39158354274258306,0.24316812092276482,0.3652483363346521
2223,2023-05-27,Bochum,Leverkusen,2,0.5552247477326476,0.16218695986005413,0.28258829240729827
2223,2023-05-27,Dortmund,Mainz,1,0.13738823828509494,0.13465885858120516,0.7279529031336999
2223,2023-05-27,Ein Frankfurt,Freiburg,2,0.4068743738264331,0.21427961744892723,0.3788460087246396
2223,2023-05-27,FC Koln,Bayern Munich,0,0.5616602535722542,0.18899568505911318,0.2493440613686326
2223,2023-05-27,M'gladbach,Augsburg,2,0.3824968914552622,0.2591743063414214,0.3583288022033164
2223,2023-05-27,RB Leipzig,Schalke 04,2,0.22586826578197625,0.21439500685615115,0.5597367273618726
2223,2023-05-27,Stuttgart,Hoffenheim,1,0.15000946696452566,0.22808669154569897,0.6219038414897754
2223,2023-05-27,Union Berlin,Werder Bremen,2,0.1424112922070366,0.24490009073232763,0.6126886170606357
2223,2023-05-27,Wolfsburg,Hertha,0,0.12227939986223485,0.16524336004853332,0.7124772400892319
2324,2023-08-18,Werder Bremen,Bayern Munich,0,0.5666960502008753,0.17211725175247256,0.26118669804665207
2324,2023-08-19,Augsburg,M'gladbach,1,0.39045352455558874,0.2508079698164315,0.3587385056279798
2324,2023-08-19,Dortmund,FC Koln,2,0.19851178377832995,0.2110896720849252,0.5903985441367449
2324,2023-08-19,Hoffenheim,Freiburg,0,0.3510052699245367,0.24089443969674618,0.40810029037871703
2324,2023-08-19,Leverkusen,RB Leipzig,2,0.3518932714776921,0.27724594904981,0.37086077947249796
2324,2023-08-19,Stuttgart,Bochum,2,0.2221035676717352,0.29405346801478743,0.4838429643134773
2324,2023-08-19,Wolfsburg,Heidenheim,2,0.20854022740140069,0.21129531397027362,0.5801644586283257
2324,2023-08-20,Ein Frankfurt,Darmstadt,2,0.18371021034444052,0.21110607162907571,0.6051837180264837
2324,2023-08-20,Union Berlin,Mainz,2,0.306592215170522,0.24934354384124524,0.4440642409882328
2324,2023-08-25,RB Leipzig,Stuttgart,2,0.23815609502154272,0.21403101191380172,0.5478128930646555
2324,2023-08-26,Bochum,Dortmund,1,0.561733959680248,0.1793663390468233,0.2588997012729286
2324,2023-08-26,Darmstadt,Union Berlin,0,0.37206478701130113,0.2794981774940714,0.34843703549462746
2324,2023-08-26,FC Koln,Wolfsburg,0,0.2963434749934512,0.2715350905000017,0.4321214345065472
2324,2023-08-26,Freiburg,Werder Bremen,2,0.22900474334846074,0.22841731148668593,0.5425779451648532
2324,2023-08-26,Heidenheim,Hoffenheim,0,0.361136493983706,0.25043393246016354,0.38842957355613045
2324,2023-08-26,M'gladbach,Leverkusen,0,0.36679534618281795,0.28871100239082576,0.34449365142635635
2324,2023-08-27,Bayern Munich,Augsburg,2,0.17470700280844514,0.20262389508906847,0.6226691021024864
2324,2023-08-27,Mainz,Ein Frankfurt,1,0.36886113525405034,0.2733100307343617,0.35782883401158794
2324,2023-09-01,Dortmund,Heidenheim,1,0.16988202445935563,0.21204956790259244,0.618068407638052
2324,2023-09-02,Augsburg,Bochum,1,0.29989859042993255,0.2698554183174068,0.4302459912526608
2324,2023-09-02,Hoffenheim,Wolfsburg,2,0.38215628057725487,0.2349573015974247,0.3828864178253205
2324,2023-09-02,Leverkusen,Darmstadt,2,0.17210444816392392,0.19177892831753657,0.6361166235185396
2324,2023-09-02,M'gladbach,Bayern Munich,0,0.49509155014825823,0.20558562421123888,0.2993228256405029
2324,2023-09-02,Stuttgart,Freiburg,2,0.35717279638088706,0.2593158041355934,0.38351139948351953
2324,2023-09-02,Werder Bremen,Mainz,2,0.4244125324006329,0.23034699302618003,0.34524047457318696
2324,2023-09-03,Ein Frankfurt,FC Koln,1,0.35139489832298954,0.2679946000678909,0.3806105016091197
2324,2023-09-03,Union Berlin,RB Leipzig,0,0.33458544104377663,0.23081175125384534,0.4346028077023781
2324,2023-09-15,Bayern Munich,Leverkusen,1,0.24030838701715712,0.2089644920211817,0.5507271209616611
2324,2023-09-16,Bochum,Ein Frankfurt,1,0.29485480272325376,0.33176887472721495,0.3733763225495314
2324,2023-09-16,FC Koln,Hoffenheim,0,0.3566659755993339,0.27639793035749555,0.3669360940431707
2324,2023-09-16,Freiburg,Dortmund,0,0.38253460778604426,0.24358862135213835,0.3738767708618173
2324,2023-09-16,Mainz,Stuttgart,0,0.3529111130886769,0.2611216387292655,0.38596724818205763
2324,2023-09-16,RB Leipzig,Augsburg,2,0.17470700280844514,0.20262389508906847,0.6226691021024864
2324,2023-09-16,Wolfsburg,Union Berlin,2,0.34084230376311075,0.2378457686092903,0.421311927627599
2324,2023-09-17,Darmstadt,M'gladbach,1,0.2878745157593232,0.29740555734653107,0.4147199268941456
2324,2023-09-17,Heidenheim,Werder Bremen,2,0.3933098153280888,0.23244131569609144,0.3742488689758197
2324,2023-09-22,Stuttgart,Darmstadt,2,0.16555639377554882,0.24213171888594773,0.5923118873385035
2324,2023-09-23,Augsburg,Mainz,2,0.3445631115627475,0.2578008411511111,0.3976360472861413
2324,2023-09-23,Bayern Munich,Bochum,2,0.17585761764654567,0.2069740842297253,0.617168298123729
2324,2023-09-23,Dortmund,Wolfsburg,2,0.37416198121759203,0.21614372286682412,0.4096942959155838
2324,2023-09-23,M'gladbach,RB Leipzig,0,0.43712831724522505,0.21269304890519183,0.3501786338495831
2324,2023-09-23,Union Berlin,Hoffenheim,0,0.33532841383403506,0.2540966414861768,0.4105749446797881
2324,2023-09-23,Werder Bremen,FC Koln,2,0.356972517518125,0.2709466862083626,0.3720807962735125
2324,2023-09-24,Ein Frankfurt,Freiburg,1,0.3286841871673837,0.22618138323128417,0.44513442960133204
2324,2023-09-24,Leverkusen,Heidenheim,2,0.17480774206710248,0.1892029993514711,0.6359892585814265
2324,2023-09-29,Hoffenheim,Dortmund,0,0.37388122566943544,0.27936170703563884,0.3467570672949257
2324,2023-09-30,Bochum,M'gladbach,0,0.33869274929062476,0.33093696854705856,0.33037028216231673
2324,2023-09-30,FC Koln,Stuttgart,0,0.34342058619710875,0.26057393601954104,0.39600547778335027
2324,2023-09-30,Heidenheim,Union Berlin,2,0.3217662783205055,0.2454086610261545,0.43282506065334003
2324,2023-09-30,Mainz,Leverkusen,0,0.5288727563637756,0.18562082439735283,0.2855064192388715
2324,2023-09-30,RB Leipzig,Bayern Munich,1,0.3816517540108587,0.24965878653591272,0.3686894594532285
2324,2023-09-30,Wolfsburg,Ein Frankfurt,2,0.36202752916959546,0.2200521619038661,0.41792030892653853
2324,2023-10-01,Darmstadt,Werder Bremen,2,0.28369595733021713,0.3105704581889757,0.4057335844808071
2324,2023-10-01,Freiburg,Augsburg,2,0.23162309856822075,0.2195953214684654,0.5487815799633139
2324,2023-10-06,M'gladbach,Mainz,1,0.36157376936121416,0.28739105773018986,0.3510351729085961
2324,2023-10-07,Augsburg,Darmstadt,0,0.26071235279573957,0.3151161542755856,0.42417149292867495
2324,2023-10-07,Dortmund,Union Berlin,2,0.26475931382160967,0.21899429833867845,0.5162463878397119
2324,2023-10-07,RB Leipzig,Bochum,1,0.17585761764654567,0.2069740842297253,0.617168298123729
2324,2023-10-07,Stuttgart,Wolfsburg,2,0.2652707899022722,0.30578894775649107,0.42894026234123667
2324,2023-10-07,Werder Bremen,Hoffenheim,0,0.38923979698039607,0.2333455908777584,0.3774146121418456
2324,2023-10-08,Bayern Munich,Freiburg,2,0.18285405272902194,0.18481460371242753,0.6323313435585505
2324,2023-10-08,Ein Frankfurt,Heidenheim,2,0.22123301153704086,0.2259390504815384,0.5528279379814207
2324,2023-10-08,Leverkusen,FC Koln,2,0.17138486395370983,0.20507906568072382,0.6235360703655662
2324,2023-10-20,Dortmund,Werder Bremen,2,0.1792340269387867,0.1923137206652907,0.6284522523959226
2324,2023-10-21,Darmstadt,RB Leipzig,0,0.5619303581524482,0.18462517722510838,0.25344446462244336
2324,2023-10-21,Freiburg,Bochum,2,0.31387903475240164,0.20347900803897223,0.4826419572086261
2324,2023-10-21,Hoffenheim,Ein Frankfurt,0,0.3430564816634039,0.27629135903215135,0.38065215930444474
2324,2023-10-21,Mainz,Bayern Munich,0,0.5649413639284578,0.17468066205506128,0.26037797401648094
2324,2023-10-21,Union Berlin,Stuttgart,0,0.33300022281253716,0.21126393259317158,0.4557358445942912
2324,2023-10-21,Wolfsburg,Leverkusen,0,0.39283289265681004,0.24417579746039014,0.3629913098827998
2324,2023-10-22,FC Koln,M'gladbach,2,0.36786718639814936,0.27608630734834666,0.35604650625350387
2324,2023-10-22,Heidenheim,Augsburg,0,0.3437815165086361,0.20032836188639938,0.4558901216049644
2324,2023-10-27,Bochum,Mainz,1,0.37036735082983635,0.2483811650073099,0.3812514841628538
2324,2023-10-28,Augsburg,Wolfsburg,2,0.3499907317340817,0.2827077950060748,0.3673014732598436
2324,2023-10-28,Bayern Munich,Darmstadt,2,0.17026930333217924,0.20039696659852568,0.629333730069295
2324,2023-10-28,M'gladbach,Heidenheim,2,0.23858841083879026,0.270316678401762,0.4910949107594478
2324,2023-10-28,RB Leipzig,FC Koln,2,0.19539844525621497,0.22346246360210295,0.5811390911416819
2324,2023-10-28,Stuttgart,Hoffenheim,0,0.2935133708423238,0.29659965855714093,0.40988697060053536
2324,2023-10-28,Werder Bremen,Union Berlin,2,0.3405863680916214,0.22532295598647578,0.43409067592190276
2324,2023-10-29,Ein Frankfurt,Dortmund,1,0.35362878111463864,0.2155194921602061,0.4308517267251552
2324,2023-10-29,Leverkusen,Freiburg,2,0.18201556042161252,0.1885527034356675,0.6294317361427201
2324,2023-11-03,Darmstadt,Bochum,0,0.24065423120381402,0.36319906989721457,0.39614669889897136
2324,2023-11-04,Dortmund,Bayern Munich,0,0.39777367574867445,0.21796250270386852,0.384263821547457
2324,2023-11-04,FC Koln,Augsburg,1,0.36633450170529736,0.25875968161053764,0.37490581668416495
2324,2023-11-04,Freiburg,M'gladbach,1,0.33125152559029686,0.20397329996250632,0.46477517444719674
2324,2023-11-04,Hoffenheim,Leverkusen,0,0.42624209774334865,0.22482847478005594,0.3489294274765955
2324,2023-11-04,Mainz,RB Leipzig,2,0.5363317327672444,0.18033496696910944,0.2833333002636462
2324,2023-11-04,Union Berlin,Ein Frankfurt,0,0.3236830378321617,0.26557110595193795,0.4107458562159003
2324,2023-11-05,Heidenheim,Stuttgart,2,0.5063882156248861,0.1929260791990521,0.3006857051760618
2324,2023-11-05,Wolfsburg,Werder Bremen,1,0.2652827008709289,0.26935039405255984,0.46536690507651124
2324,2023-11-10,M'gladbach,Wolfsburg,2,0.35229452480850365,0.27451892986261706,0.37318654532887924
2324,2023-11-11,Augsburg,Hoffenheim,1,0.33230778889264845,0.29152015984542573,0.3761720512619259
2324,2023-11-11,Bayern Munich,Heidenheim,2,0.16988202445935563,0.21204956790259244,0.618068407638052
2324,2023-11-11,Bochum,FC Koln,1,0.29478547631149093,0.3169712746851931,0.38824324900331586
2324,2023-11-11,Darmstadt,Mainz,1,0.2739269357596553,0.3052660334354234,0.4208070308049213
2324,2023-11-11,Stuttgart,Dortmund,2,0.36138748658814396,0.27186563686492593,0.36674687654693006
2324,2023-11-12,Leverkusen,Union Berlin,2,0.17233003078046075,0.2006951727296442,0.6269747964898951
2324,2023-11-12,RB Leipzig,Freiburg,2,0.20845511958251134,0.21784550653198856,0.5736993738855001
2324,2023-11-12,Werder Bremen,Ein Frankfurt,1,0.40960176678355353,0.22643571674936544,0.36396251646708094
2324,2023-11-24,FC Koln,Bayern Munich,0,0.5666960502008753,0.17211725175247256,0.26118669804665207
2324,2023-11-25,Dortmund,M'gladbach,2,0.23096423019692125,0.2023430212832522,0.5666927485198267
2324,2023-11-25,Ein Frankfurt,Stuttgart,0,0.31463229084284755,0.2452073536610309,0.4401603554961216
2324,2023-11-25,Freiburg,Darmstadt,1,0.1979934470936322,0.21143020190153655,0.5905763510048312
2324,2023-11-25,Union Berlin,Augsburg,1,0.27586182354457955,0.27866953153023677,0.4454686449251836
2324,2023-11-25,Werder Bremen,Leverkusen,0,0.5673969185661485,0.1710933575005249,0.26150972393332655
2324,2023-11-25,Wolfsburg,RB Leipzig,2,0.3654538857612561,0.3169681637586218,0.3175779504801221
2324,2023-11-26,Heidenheim,Bochum,1,0.3219213846223754,0.26638231817290947,0.41169629720471507
2324,2023-11-26,Hoffenheim,Mainz,1,0.2600186513091279,0.2918876773558619,0.4480936713350102
2324,2023-12-01,Darmstadt,FC Koln,0,0.2385071533361908,0.30194805340702763,0.45954479325678166
2324,2023-12-02,Bochum,Wolfsburg,2,0.29925746129494657,0.32315904727749334,0.37758349142756004
2324,2023-12-02,M'gladbach,Hoffenheim,2,0.35959371515125793,0.2719751517875688,0.3684311330611732
2324,2023-12-02,RB Leipzig,Heidenheim,2,0.17368064908107453,0.21679107432284556,0.60952827659608
2324,2023-12-02,Stuttgart,Werder Bremen,2,0.20661780036701977,0.21375346575162865,0.5796287338813515
2324,2023-12-03,Augsburg,Ein Frankfurt,2,0.35036592355562124,0.31900612617442153,0.33062795026995717
2324,2023-12-03,Leverkusen,Dortmund,1,0.23416932592295467,0.2027671500701785,0.5630635240068668
2324,2023-12-03,Mainz,Freiburg,0,0.37021034012643766,0.27234369307818784,0.35744596679537455
2324,2023-12-08,Hoffenheim,Bochum,2,0.25710649468761354,0.3141565255575251,0.4287369797548613
2324,2023-12-09,Dortmund,RB Leipzig,0,0.3548154279314531,0.25688337628271896,0.388301195785828
2324,2023-12-09,Ein Frankfurt,Bayern Munich,2,0.49509155014825823,0.20558562421123888,0.2993228256405029
2324,2023-12-09,Heidenheim,Darmstadt,2,0.2788755000981733,0.25761848201188936,0.4635060178899372
2324,2023-12-09,Union Berlin,M'gladbach,2,0.3464548421092926,0.269374631148575,0.38417052674213237
2324,2023-12-09,Werder Bremen,Augsburg,2,0.39318890007756335,0.21182988870483452,0.3949812112176021
2324,2023-12-09,Wolfsburg,Freiburg,0,0.3417524703000685,0.29938666709944384,0.3588608626004877
2324,2023-12-10,FC Koln,Mainz,1,0.3890276214642673,0.25209145853188697,0.35888092000384586
2324,2023-12-10,Stuttgart,Leverkusen,1,0.365629744690475,0.2486897456739078,0.38568050963561723
2324,2023-12-15,M'gladbach,Werder Bremen,1,0.3365212180395489,0.27739636236316223,0.38608241959728884
2324,2023-12-16,Augsburg,Dortmund,1,0.41348241762903737,0.27029343142212,0.31622415094884265
2324,2023-12-16,Bochum,Union Berlin,2,0.2784612796631459,0.3681250708232749,0.3534136495135791
2324,2023-12-16,Darmstadt,Wolfsburg,0,0.24123394412760527,0.3011223405517155,0.4576437153206794
2324,2023-12-16,Mainz,Heidenheim,0,0.18701751569298358,0.21482225880098083,0.5981602255060356
2324,2023-12-16,RB Leipzig,Hoffenheim,2,0.22971163712943604,0.2066689708076435,0.5636193920629204
2324,2023-12-17,Bayern Munich,Stuttgart,2,0.22462960248814187,0.2020967215213209,0.5732736759905372
2324,2023-12-17,Freiburg,FC Koln,2,0.3101813434567408,0.23069178119577874,0.45912687534748053
2324,2023-12-17,Leverkusen,Ein Frankfurt,2,0.1746452958347523,0.1899564609338855,0.6353982432313622
2324,2023-12-19,Dortmund,Mainz,1,0.20283095442770327,0.2119772348117126,0.5851918107605841
2324,2023-12-19,Hoffenheim,Darmstadt,1,0.1855407395935669,0.2624396187157545,0.5520196416906786
2324,2023-12-19,Werder Bremen,RB Leipzig,1,0.5236154510046587,0.1760592731931811,0.30032527580216023
2324,2023-12-20,Ein Frankfurt,M'gladbach,2,0.24757749320424774,0.266564963450484,0.48585754334526826
2324,2023-12-20,Heidenheim,Freiburg,2,0.33100166506705275,0.24264438185055603,0.42635395308239127
