season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2223,2023-05-13,Bayern Munich,Schalke 04,2,0.165204993394,0.222688101,0.612106905606
2223,2023-05-13,Bochum,Augsburg,2,0.334946956115,0.293439914723,0.371613129162
2223,2023-05-13,Dortmund,M'gladbach,2,0.178539695954,0.18406882866,0.637391475387
2223,2023-05-13,Ein Frankfurt,Mainz,2,0.360047526137,0.215625565293,0.42432690857
2223,2023-05-13,Union Berlin,Freiburg,2,0.264945439685,0.272052108979,0.463002451336
2223,2023-05-13,Wolfsburg,Hoffenheim,2,0.1943993047,0.203403294112,0.602197401188
2223,2023-05-14,RB Leipzig,Werder Bremen,2,0.200108228455,0.209062972414,0.590828799131
2223,2023-05-14,Stuttgart,Leverkusen,1,0.482834161802,0.237377063177,0.279788775021
2223,2023-05-19,Freiburg,Wolfsburg,2,0.324674815308,0.236756493578,0.438568691115
2223,2023-05-20,Bayern Munich,RB Leipzig,0,0.207135688959,0.265278459736,0.527585851305
2223,2023-05-20,Hertha,Bochum,1,0.310515879788,0.309839148952,0.37964497126
2223,2023-05-20,Hoffenheim,Union Berlin,2,0.465161166199,0.261620797548,0.273218036253
2223,2023-05-20,Schalke 04,Ein Frankfurt,1,0.323973234189,0.270940923595,0.405085842215
2223,2023-05-20,Werder Bremen,FC Koln,1,0.42327846857,0.261507283626,0.315214247804
2223,2023-05-21,Augsburg,Dortmund,0,0.592629796034,0.162572060094,0.244798143872
2223,2023-05-21,Leverkusen,M'gladbach,1,0.201500434166,0.256946866319,0.541552699515
2223,2023-05-21,Mainz,Stuttgart,0,0.351278426678,0.220365784907,0.428355788415
2223,2023-05-27,Bochum,Leverkusen,2,0.494253440844,0.204307760142,0.301438799014
2223,2023-05-27,Dortmund,Mainz,1,0.166977342219,0.150427567026,0.682595090755
2223,2023-05-27,Ein Frankfurt,Freiburg,2,0.363321705413,0.244741845241,0.391936449346
2223,2023-05-27,FC Koln,Bayern Munich,0,0.540099952199,0.166288209936,0.293611837866
2223,2023-05-27,M'gladbach,Augsburg,2,0.180082669109,0.304880205372,0.515037125519
2223,2023-05-27,RB Leipzig,Schalke 04,2,0.197635258684,0.226388248389,0.575976492927
2223,2023-05-27,Stuttgart,Hoffenheim,1,0.228247363696,0.363826101552,0.407926534752
2223,2023-05-27,Union Berlin,Werder Bremen,2,0.176278876496,0.213075619329,0.610645504175
2223,2023-05-27,Wolfsburg,Hertha,0,0.203884017877,0.216760523534,0.579355458589
2324,2023-08-18,Werder Bremen,Bayern Munich,0,0.610231243714,0.162921606321,0.226847149965
2324,2023-08-19,Augsburg,M'gladbach,1,0.383648316105,0.227077586001,0.389274097894
2324,2023-08-19,Dortmund,FC Koln,2,0.162788000896,0.176675792419,0.660536206685
2324,2023-08-19,Hoffenheim,Freiburg,0,0.449788257604,0.240593362716,0.309618379679
2324,2023-08-19,Leverkusen,RB Leipzig,2,0.358570566602,0.248686810398,0.392742623
2324,2023-08-19,Stuttgart,Bochum,2,0.262072207817,0.263945659088,0.473982133095
2324,2023-08-19,Wolfsburg,Heidenheim,2,0.183093825702,0.174083443663,0.642822730636
2324,2023-08-20,Ein Frankfurt,Darmstadt,2,0.178615374224,0.16570665853,0.655677967246
2324,2023-08-20,Union Berlin,Mainz,2,0.223492838292,0.240010544929,0.536496616779
2324,2023-08-25,RB Leipzig,Stuttgart,2,0.164717600414,0.223683734331,0.611598665255
2324,2023-08-26,Bochum,Dortmund,1,0.576904483385,0.177532661496,0.245562855119
2324,2023-08-26,Darmstadt,Union Berlin,0,0.313992446255,0.398403712407,0.287603841338
2324,2023-08-26,FC Koln,Wolfsburg,0,0.2247288596,0.309545958592,0.465725181808
2324,2023-08-26,Freiburg,Werder Bremen,2,0.236822909341,0.2325301275,0.530646963159
2324,2023-08-26,Heidenheim,Hoffenheim,0,0.388295825824,0.243151433627,0.368552740549
2324,2023-08-26,M'gladbach,Leverkusen,0,0.419888757426,0.291837566654,0.28827367592
2324,2023-08-27,Bayern Munich,Augsburg,2,0.157574671485,0.168124286806,0.674301041709
2324,2023-08-27,Mainz,Ein Frankfurt,1,0.364019513131,0.281587773482,0.354392713387
2324,2023-09-01,Dortmund,Heidenheim,1,0.153712010797,0.197945947675,0.648342041528
2324,2023-09-02,Augsburg,Bochum,1,0.320706913403,0.250208520039,0.429084566558
2324,2023-09-02,Hoffenheim,Wolfsburg,2,0.453717516693,0.245787353693,0.300495129614
2324,2023-09-02,Leverkusen,Darmstadt,2,0.170157798668,0.183422456586,0.646419744746
2324,2023-09-02,M'gladbach,Bayern Munich,0,0.508420197111,0.175651815987,0.315927986901
2324,2023-09-02,Stuttgart,Freiburg,2,0.392106575116,0.258035433964,0.34985799092
2324,2023-09-02,Werder Bremen,Mainz,2,0.408975534526,0.233322691655,0.357701773819
2324,2023-09-03,Ein Frankfurt,FC Koln,1,0.441879771571,0.190564115807,0.367556112622
2324,2023-09-03,Union Berlin,RB Leipzig,0,0.312055961941,0.203152557168,0.484791480891
2324,2023-09-15,Bayern Munich,Leverkusen,1,0.186171994959,0.228420484846,0.585407520195
2324,2023-09-16,Bochum,Ein Frankfurt,1,0.310749455479,0.3383258695,0.350924675021
2324,2023-09-16,FC Koln,Hoffenheim,0,0.301428845175,0.334115919352,0.364455235473
2324,2023-09-16,Freiburg,Dortmund,0,0.515223466199,0.235221157977,0.249555375824
2324,2023-09-16,Mainz,Stuttgart,0,0.400246977886,0.282674050226,0.317078971888
2324,2023-09-16,RB Leipzig,Augsburg,2,0.157574671485,0.168124286806,0.674301041709
2324,2023-09-16,Wolfsburg,Union Berlin,2,0.337426049116,0.197100735723,0.465473215161
2324,2023-09-17,Darmstadt,M'gladbach,1,0.268070278669,0.36646300631,0.365466715021
2324,2023-09-17,Heidenheim,Werder Bremen,2,0.366577696893,0.230809273763,0.402613029344
2324,2023-09-22,Stuttgart,Darmstadt,2,0.174973692889,0.220627341069,0.604398966042
2324,2023-09-23,Augsburg,Mainz,2,0.354889418253,0.284449784538,0.360660797208
2324,2023-09-23,Bayern Munich,Bochum,2,0.155298998708,0.180138126955,0.664562874337
2324,2023-09-23,Dortmund,Wolfsburg,2,0.202395242011,0.204042862856,0.593561895134
2324,2023-09-23,M'gladbach,RB Leipzig,0,0.49589118828,0.15332038375,0.35078842797
2324,2023-09-23,Union Berlin,Hoffenheim,0,0.25720333143,0.243073542193,0.499723126377
2324,2023-09-23,Werder Bremen,FC Koln,2,0.283259377511,0.273592297861,0.443148324628
2324,2023-09-24,Ein Frankfurt,Freiburg,1,0.341506970351,0.220872091828,0.43762093782
2324,2023-09-24,Leverkusen,Heidenheim,2,0.158538632192,0.196991113814,0.644470253994
2324,2023-09-29,Hoffenheim,Dortmund,0,0.526626714474,0.197218165047,0.276155120479
2324,2023-09-30,Bochum,M'gladbach,0,0.244002936884,0.326628334299,0.429368728817
2324,2023-09-30,FC Koln,Stuttgart,0,0.327810266298,0.303351549748,0.368838183955
2324,2023-09-30,Heidenheim,Union Berlin,2,0.387318862346,0.267626936376,0.345054201278
2324,2023-09-30,Mainz,Leverkusen,0,0.556946787469,0.195478257171,0.24757495536
2324,2023-09-30,RB Leipzig,Bayern Munich,1,0.41000955454,0.23548563496,0.3545048105
2324,2023-09-30,Wolfsburg,Ein Frankfurt,2,0.378725563784,0.224356219601,0.396918216614
2324,2023-10-01,Darmstadt,Werder Bremen,2,0.267777587859,0.359144117492,0.373078294649
2324,2023-10-01,Freiburg,Augsburg,2,0.275141139755,0.172095972745,0.5527628875
2324,2023-10-06,M'gladbach,Mainz,1,0.266129740991,0.318952038519,0.41491822049
2324,2023-10-07,Augsburg,Darmstadt,0,0.325434188397,0.256087288384,0.418478523218
2324,2023-10-07,Dortmund,Union Berlin,2,0.181424127668,0.231593024374,0.586982847958
2324,2023-10-07,RB Leipzig,Bochum,1,0.155298998708,0.180138126955,0.664562874337
2324,2023-10-07,Stuttgart,Wolfsburg,2,0.249596098552,0.328238586126,0.422165315322
2324,2023-10-07,Werder Bremen,Hoffenheim,0,0.443133886945,0.230469092055,0.326397021
2324,2023-10-08,Bayern Munich,Freiburg,2,0.157743142312,0.179714605875,0.662542251813
2324,2023-10-08,Ein Frankfurt,Heidenheim,2,0.254257672907,0.21345024916,0.532292077933
2324,2023-10-08,Leverkusen,FC Koln,2,0.168928327355,0.213408970326,0.617662702319
2324,2023-10-20,Dortmund,Werder Bremen,2,0.156628185923,0.173059237022,0.670312577056
2324,2023-10-21,Darmstadt,RB Leipzig,0,0.535270762319,0.228737052801,0.23599218488
2324,2023-10-21,Freiburg,Bochum,2,0.28294677415,0.198416250578,0.518636975272
2324,2023-10-21,Hoffenheim,Ein Frankfurt,0,0.348116639051,0.293209757249,0.358673603699
2324,2023-10-21,Mainz,Bayern Munich,0,0.583107559425,0.19071160943,0.226180831145
2324,2023-10-21,Union Berlin,Stuttgart,0,0.37614772947,0.22039386475,0.40345840578
2324,2023-10-21,Wolfsburg,Leverkusen,0,0.516248199159,0.18144003999,0.30231176085
2324,2023-10-22,FC Koln,M'gladbach,2,0.284843543233,0.296234384909,0.418922071857
2324,2023-10-22,Heidenheim,Augsburg,0,0.263053962532,0.165685723197,0.571260314272
2324,2023-10-27,Bochum,Mainz,1,0.331370105571,0.301536406435,0.367093487995
2324,2023-10-28,Augsburg,Wolfsburg,2,0.404820848472,0.250171905173,0.345007246355
2324,2023-10-28,Bayern Munich,Darmstadt,2,0.155360253742,0.179814746461,0.664824999797
2324,2023-10-28,M'gladbach,Heidenheim,2,0.226820518012,0.248315310235,0.524864171753
2324,2023-10-28,RB Leipzig,FC Koln,2,0.164478454864,0.226151011301,0.609370533835
2324,2023-10-28,Stuttgart,Hoffenheim,0,0.38404877626,0.2263719837,0.38957924004
2324,2023-10-28,Werder Bremen,Union Berlin,2,0.382949452547,0.24926285171,0.367787695743
2324,2023-10-29,Ein Frankfurt,Dortmund,1,0.541123570172,0.169341595263,0.289534834565
2324,2023-10-29,Leverkusen,Freiburg,2,0.163208693044,0.190380793148,0.646410513808
2324,2023-11-03,Darmstadt,Bochum,0,0.242112648525,0.397068742381,0.360818609094
2324,2023-11-04,Dortmund,Bayern Munich,0,0.379465929123,0.185333537301,0.435200533576
2324,2023-11-04,FC Koln,Augsburg,1,0.402506664758,0.238997809781,0.358495525462
2324,2023-11-04,Freiburg,M'gladbach,1,0.324671401696,0.242536827874,0.43279177043
2324,2023-11-04,Hoffenheim,Leverkusen,0,0.497602889895,0.2360144555,0.266382654605
2324,2023-11-04,Mainz,RB Leipzig,2,0.601635507203,0.170792564985,0.227571927812
2324,2023-11-04,Union Berlin,Ein Frankfurt,0,0.300467597031,0.301956630716,0.397575772253
2324,2023-11-05,Heidenheim,Stuttgart,2,0.560150754656,0.176762193133,0.263087052211
2324,2023-11-05,Wolfsburg,Werder Bremen,1,0.249286433623,0.24989319111,0.500820375268
2324,2023-11-10,M'gladbach,Wolfsburg,2,0.38170818906,0.273064583979,0.345227226961
2324,2023-11-11,Augsburg,Hoffenheim,1,0.31315116343,0.296249891455,0.390598945116
2324,2023-11-11,Bayern Munich,Heidenheim,2,0.153712010797,0.197945947675,0.648342041528
2324,2023-11-11,Bochum,FC Koln,1,0.255031108714,0.342865511224,0.402103380062
2324,2023-11-11,Darmstadt,Mainz,1,0.265685906323,0.3513088099,0.383005283777
2324,2023-11-11,Stuttgart,Dortmund,2,0.538129097592,0.223130249116,0.238740653291
2324,2023-11-12,Leverkusen,Union Berlin,2,0.158698460999,0.21270946853,0.628592070471
2324,2023-11-12,RB Leipzig,Freiburg,2,0.162351389311,0.239104210771,0.598544399918
2324,2023-11-12,Werder Bremen,Ein Frankfurt,1,0.448420746676,0.228734268829,0.322844984495
2324,2023-11-24,FC Koln,Bayern Munich,0,0.568122395327,0.195372963023,0.23650464165
2324,2023-11-25,Dortmund,M'gladbach,2,0.157558874959,0.180672820702,0.661768304338
2324,2023-11-25,Ein Frankfurt,Stuttgart,0,0.435411307347,0.239414988775,0.325173703878
2324,2023-11-25,Freiburg,Darmstadt,1,0.228537227299,0.184158353672,0.587304419029
2324,2023-11-25,Union Berlin,Augsburg,1,0.298274949518,0.237930936144,0.463794114338
2324,2023-11-25,Werder Bremen,Leverkusen,0,0.582376063162,0.157830026774,0.259793910064
2324,2023-11-25,Wolfsburg,RB Leipzig,2,0.398228738531,0.233368371431,0.368402890038
2324,2023-11-26,Heidenheim,Bochum,1,0.313868280002,0.275450117823,0.410681602175
2324,2023-11-26,Hoffenheim,Mainz,1,0.258769585447,0.287790211394,0.453440203159
2324,2023-12-01,Darmstadt,FC Koln,0,0.233519263162,0.406746687342,0.359734049497
2324,2023-12-02,Bochum,Wolfsburg,2,0.276538936587,0.341428638193,0.382032425219
2324,2023-12-02,M'gladbach,Hoffenheim,2,0.347684036344,0.299992599186,0.352323364469
2324,2023-12-02,RB Leipzig,Heidenheim,2,0.153712010797,0.197945947675,0.648342041528
2324,2023-12-02,Stuttgart,Werder Bremen,2,0.166660607882,0.180238905523,0.653100486595
2324,2023-12-03,Augsburg,Ein Frankfurt,2,0.372730665053,0.292845797842,0.334423537105
2324,2023-12-03,Leverkusen,Dortmund,1,0.387448667736,0.161284920802,0.451266411462
2324,2023-12-03,Mainz,Freiburg,0,0.36187507684,0.311797020949,0.326327902211
2324,2023-12-08,Hoffenheim,Bochum,2,0.24530649931,0.233455432747,0.521238067943
2324,2023-12-09,Dortmund,RB Leipzig,0,0.30335996372,0.224568990723,0.472071045557
2324,2023-12-09,Ein Frankfurt,Bayern Munich,2,0.516219758852,0.183141658257,0.300638582891
2324,2023-12-09,Heidenheim,Darmstadt,2,0.213526968724,0.22644378753,0.560029243746
2324,2023-12-09,Union Berlin,M'gladbach,2,0.36860994853,0.305197275915,0.326192775555
2324,2023-12-09,Werder Bremen,Augsburg,2,0.396577637072,0.244779996498,0.35864236643
2324,2023-12-09,Wolfsburg,Freiburg,0,0.334879645489,0.25011313656,0.415007217951
2324,2023-12-10,FC Koln,Mainz,1,0.322627913044,0.312499431276,0.36487265568
2324,2023-12-10,Stuttgart,Leverkusen,1,0.387142008222,0.224621658785,0.388236332993
2324,2023-12-15,M'gladbach,Werder Bremen,1,0.215924509863,0.279340936065,0.504734554072
2324,2023-12-16,Augsburg,Dortmund,1,0.5891446672,0.200212123568,0.210643209233
2324,2023-12-16,Bochum,Union Berlin,2,0.212883574788,0.383016813641,0.40409961157
2324,2023-12-16,Darmstadt,Wolfsburg,0,0.262598986598,0.358576421058,0.378824592344
2324,2023-12-16,Mainz,Heidenheim,0,0.207802139134,0.243198561899,0.548999298967
2324,2023-12-16,RB Leipzig,Hoffenheim,2,0.170471258775,0.195479456042,0.634049285183
2324,2023-12-17,Bayern Munich,Stuttgart,2,0.157911105859,0.178841173012,0.663247721129
2324,2023-12-17,Freiburg,FC Koln,2,0.254491133694,0.27011410889,0.475394757415
2324,2023-12-17,Leverkusen,Ein Frankfurt,2,0.171335141785,0.202246776762,0.626418081453
2324,2023-12-19,Dortmund,Mainz,1,0.160260218882,0.212136123982,0.627603657135
2324,2023-12-19,Hoffenheim,Darmstadt,1,0.174973692889,0.220627341069,0.604398966042
2324,2023-12-19,Werder Bremen,RB Leipzig,1,0.614581367602,0.152949861942,0.232468770456
2324,2023-12-20,Ein Frankfurt,M'gladbach,2,0.265819309679,0.329158167576,0.405022522744
2324,2023-12-20,Heidenheim,Freiburg,2,0.487385853547,0.201582189917,0.311031956536
2324,2023-12-20,Leverkusen,Bochum,2,0.159088977408,0.184039812234,0.656871210359
2324,2023-12-20,Stuttgart,Augsburg,2,0.167696197384,0.175145104448,0.657158698168
2324,2023-12-20,Union Berlin,FC Koln,2,0.246884166863,0.332098456744,0.421017376394
2324,2023-12-20,Wolfsburg,Bayern Munich,0,0.512265809025,0.185263857166,0.302470333809
2324,2024-01-12,Bayern Munich,Hoffenheim,2,0.161758845869,0.181880895021,0.65636025911
2324,2024-01-13,Augsburg,Leverkusen,0,0.55923805685,0.191289736726,0.249472206424
2324,2024-01-13,Darmstadt,Dortmund,0,0.576175014804,0.210717486716,0.21310749848
2324,2024-01-13,FC Koln,Heidenheim,1,0.322657038337,0.224392100521,0.452950861142
2324,2024-01-13,Freiburg,Union Berlin,1,0.299497007193,0.262272202462,0.438230790345
2324,2024-01-13,Mainz,Wolfsburg,1,0.304997282427,0.305166710997,0.389836006576
2324,2024-01-13,RB Leipzig,Ein Frankfurt,0,0.168994594678,0.202493360997,0.628512044325
2324,2024-01-14,Bochum,Werder Bremen,1,0.310337001361,0.318641722494,0.371021276145
2324,2024-01-14,M'gladbach,Stuttgart,2,0.417642421506,0.271586948896,0.310770629599
2324,2024-01-20,Bochum,Stuttgart,2,0.398261241232,0.288295493708,0.31344326506
2324,2024-01-20,Darmstadt,Ein Frankfurt,1,0.334058457085,0.364748814526,0.301192728389
2324,2024-01-20,FC Koln,Dortmund,0,0.583515149403,0.185103429991,0.231381420605
2324,2024-01-20,Freiburg,Hoffenheim,2,0.324687903738,0.246855949808,0.428456146455
2324,2024-01-20,Heidenheim,Wolfsburg,1,0.330514193249,0.231151011146,0.438334795605
2324,2024-01-20,RB Leipzig,Leverkusen,0,0.360112986829,0.206862350294,0.433024662877
2324,2024-01-21,Bayern Munich,Werder Bremen,0,0.156628185923,0.173059237022,0.670312577056
2324,2024-01-21,M'gladbach,Augsburg,0,0.228854248795,0.21828575286,0.552859998344
2324,2024-01-24,Bayern Munich,Union Berlin,2,0.159288258833,0.194376251572,0.646335489595
2324,2024-01-26,Ein Frankfurt,Mainz,2,0.260759407368,0.236868792857,0.502371799775
2324,2024-01-27,Augsburg,Bayern Munich,0,0.610231243714,0.162921606321,0.226847149965
2324,2024-01-27,Hoffenheim,Heidenheim,1,0.211381580803,0.224342506139,0.564275913058
2324,2024-01-27,Leverkusen,M'gladbach,1,0.168928327355,0.213408970326,0.617662702319
2324,2024-01-27,Stuttgart,RB Leipzig,2,0.323281277908,0.308167599158,0.368551122934
2324,2024-01-27,Werder Bremen,Freiburg,2,0.471635707732,0.231289478504,0.297074813764
2324,2024-01-27,Wolfsburg,FC Koln,1,0.232993765934,0.278276899504,0.488729334562
2324,2024-01-28,Dortmund,Bochum,2,0.156277527257,0.17497223242,0.668750240323
2324,2024-01-28,Union Berlin,Darmstadt,2,0.213380570602,0.270630493871,0.515988935527
2324,2024-02-02,Heidenheim,Dortmund,1,0.463035791139,0.216206839245,0.320757369617
2324,2024-02-03,Bayern Munich,M'gladbach,2,0.161758845869,0.181880895021,0.65636025911
2324,2024-02-03,Bochum,Augsburg,1,0.340282119495,0.276027926475,0.383689954029
2324,2024-02-03,Darmstadt,Leverkusen,0,0.494771617699,0.216495955991,0.28873242631
2324,2024-02-03,FC Koln,Ein Frankfurt,2,0.372046657152,0.282888155219,0.345065187629
2324,2024-02-03,Freiburg,Stuttgart,0,0.381669302625,0.208107386885,0.410223310491
2324,2024-02-03,Mainz,Werder Bremen,0,0.339712600172,0.308090099067,0.352197300761
2324,2024-02-04,RB Leipzig,Union Berlin,2,0.160291973114,0.215813752441,0.623894274445
2324,2024-02-04,Wolfsburg,Hoffenheim,1,0.307084946409,0.325544223467,0.367370830124
2324,2024-02-07,Mainz,Union Berlin,1,0.295785796325,0.266240821153,0.437973382521
2324,2024-02-09,Dortmund,Freiburg,2,0.162579435075,0.234656914422,0.602763650503
2324,2024-02-10,Augsburg,RB Leipzig,1,0.519315502265,0.198212000724,0.28247249701
2324,2024-02-10,Ein Frankfurt,Bochum,1,0.247916623994,0.286688753099,0.465394622907
2324,2024-02-10,Leverkusen,Bayern Munich,2,0.438382197614,0.200152213756,0.361465588631
2324,2024-02-10,M'gladbach,Darmstadt,1,0.208446620164,0.275330371076,0.51622300876
2324,2024-02-10,Union Berlin,Wolfsburg,2,0.253993588785,0.341596095612,0.404410315603
2324,2024-02-10,Werder Bremen,Heidenheim,0,0.231251833076,0.227334312062,0.541413854862
2324,2024-02-11,Hoffenheim,FC Koln,1,0.268015288125,0.300665928075,0.4313187838
2324,2024-02-11,Stuttgart,Mainz,2,0.168782815338,0.281074700401,0.550142484261
2324,2024-02-16,FC Koln,Werder Bremen,0,0.384997862803,0.266398056569,0.348604080627
2324,2024-02-17,Darmstadt,Stuttgart,0,0.484440272885,0.221355547306,0.294204179809
2324,2024-02-17,Heidenheim,Leverkusen,0,0.544440013977,0.165056428299,0.290503557724
2324,2024-02-17,Hoffenheim,Union Berlin,0,0.2582791088,0.341426673755,0.400294217445
2324,2024-02-17,Mainz,Augsburg,2,0.324108146558,0.289242808908,0.386649044534
2324,2024-02-17,RB Leipzig,M'gladbach,2,0.173120102642,0.20486693056,0.622012966798
2324,2024-02-17,Wolfsburg,Dortmund,1,0.512242481927,0.212522114379,0.275235403694
2324,2024-02-18,Bochum,Bayern Munich,2,0.586568212491,0.187546111601,0.225885675908
2324,2024-02-18,Freiburg,Ein Frankfurt,1,0.306950444119,0.253508727251,0.43954082863
2324,2024-02-23,Leverkusen,Mainz,2,0.159489650486,0.18391149044,0.656598859074
2324,2024-02-24,Bayern Munich,RB Leipzig,2,0.218920594701,0.22661142621,0.554467979089
2324,2024-02-24,M'gladbach,Bochum,2,0.280638368168,0.261234252468,0.458127379365
2324,2024-02-24,Stuttgart,FC Koln,1,0.154891298887,0.215465103493,0.62964359762
2324,2024-02-24,Union Berlin,Heidenheim,1,0.268801108491,0.252500232134,0.478698659375
2324,2024-02-24,Werder Bremen,Darmstadt,1,0.229061697854,0.262976862363,0.507961439783
2324,2024-02-25,Augsburg,Freiburg,2,0.373863275469,0.282081643935,0.344055080595
2324,2024-02-25,Dortmund,Hoffenheim,0,0.162194264967,0.179678699021,0.658127036012
2324,2024-02-25,Ein Frankfurt,Wolfsburg,1,0.244205212735,0.227000250902,0.528794536363
2324,2024-03-01,Freiburg,Bayern Munich,1,0.508382312639,0.209859053163,0.281758634198
2324,2024-03-02,Bochum,RB Leipzig,0,0.478053910887,0.226253618682,0.295692470431
2324,2024-03-02,Darmstadt,Augsburg,0,0.297694551412,0.33989513598,0.362410312607
2324,2024-03-02,Heidenheim,Ein Frankfurt,0,0.304561624262,0.260522024005,0.434916351734
2324,2024-03-02,Mainz,M'gladbach,1,0.324336969164,0.289075320668,0.386587710168
2324,2024-03-02,Union Berlin,Dortmund,0,0.483328323478,0.274266763314,0.242404913208
2324,2024-03-02,Wolfsburg,Stuttgart,0,0.406589974884,0.276634316149,0.316775708967
2324,2024-03-03,FC Koln,Leverkusen,0,0.555154829051,0.173922797602,0.270922373347
2324,2024-03-03,Hoffenheim,Werder Bremen,2,0.280180235647,0.295097278836,0.424722485517
2324,2024-03-08,Stuttgart,Union Berlin,2,0.170560036196,0.295145141865,0.534294821939
2324,2024-03-09,Augsburg,Heidenheim,2,0.316803720158,0.245954658401,0.437241621441
2324,2024-03-09,Bayern Munich,Mainz,2,0.156628185923,0.173059237022,0.670312577056
2324,2024-03-09,M'gladbach,FC Koln,1,0.304936670226,0.288002795665,0.407060534109
2324,2024-03-09,RB Leipzig,Darmstadt,2,0.155360253742,0.179814746461,0.664824999797
2324,2024-03-09,Werder Bremen,Dortmund,0,0.623701603238,0.159631683949,0.216666712813
2324,2024-03-10,Bochum,Freiburg,0,0.231554739506,0.340866382575,0.427578877919
2324,2024-03-10,Ein Frankfurt,Hoffenheim,2,0.198825895963,0.246201706192,0.554972397845
2324,2024-03-10,Leverkusen,Wolfsburg,2,0.163201148322,0.190371992329,0.646426859349
2324,2024-03-15,FC Koln,RB Leipzig,0,0.572268519605,0.175167282917,0.252564197478
2324,2024-03-16,Darmstadt,Bayern Munich,0,0.568379749028,0.221395955592,0.210224295379
2324,2024-03-16,Heidenheim,M'gladbach,1,0.35489190519,0.230577962331,0.414530132479
2324,2024-03-16,Hoffenheim,Stuttgart,0,0.440485835641,0.232959866283,0.326554298075
2324,2024-03-16,Mainz,Bochum,2,0.249710758176,0.223900526462,0.526388715361
2324,2024-03-16,Union Berlin,Werder Bremen,2,0.328959647756,0.28454842325,0.386491928993
2324,2024-03-16,Wolfsburg,Augsburg,0,0.355882060074,0.228564192657,0.415553747269
2324,2024-03-17,Dortmund,Ein Frankfurt,2,0.195431956625,0.190043086925,0.61452495645
2324,2024-03-17,Freiburg,Leverkusen,0,0.528576904238,0.184791717646,0.286631378116
2324,2024-03-30,Bayern Munich,Dortmund,0,0.297203790789,0.208837645308,0.493958563903
2324,2024-03-30,Ein Frankfurt,Union Berlin,1,0.225296352152,0.2871426431,0.487561004748
2324,2024-03-30,Leverkusen,Hoffenheim,2,0.168928327355,0.213408970326,0.617662702319
2324,2024-03-30,M'gladbach,Freiburg,0,0.366859191295,0.287285060113,0.345855748592
2324,2024-03-30,RB Leipzig,Mainz,1,0.156094318743,0.177832378647,0.66607330261
2324,2024-03-30,Werder Bremen,Wolfsburg,0,0.323829281348,0.296030910709,0.380139807943
2324,2024-03-31,Augsburg,FC Koln,1,0.24940552502,0.286711145544,0.463883329436
2324,2024-03-31,Bochum,Darmstadt,1,0.230638665109,0.276642937995,0.492718396896
2324,2024-03-31,Stuttgart,Heidenheim,1,0.158538632192,0.196991113814,0.644470253994
2324,2024-04-05,Ein Frankfurt,Werder Bremen,1,0.250403563566,0.240747421074,0.50884901536
2324,2024-04-06,Dortmund,Stuttgart,0,0.210112843758,0.172598678642,0.6172884776
2324,2024-04-06,FC Koln,Bochum,2,0.324243109561,0.311695360894,0.364061529545
2324,2024-04-06,Freiburg,RB Leipzig,0,0.474707870192,0.211952199638,0.31333993017
2324,2024-04-06,Heidenheim,Bayern Munich,2,0.56546000858,0.189825548704,0.244714442716
2324,2024-04-06,Mainz,Darmstadt,2,0.185890644029,0.294585165965,0.519524190006
2324,2024-04-06,Union Berlin,Leverkusen,0,0.512488677234,0.202251746644,0.285259576122
2324,2024-04-07,Hoffenheim,Augsburg,2,0.35442977575,0.22238207411,0.42318815014
2324,2024-04-07,Wolfsburg,M'gladbach,0,0.288871039925,0.334101451387,0.377027508688
2324,2024-04-12,Augsburg,Union Berlin,2,0.312794895196,0.324997612392,0.362207492412
2324,2024-04-13,Bayern Munich,FC Koln,2,0.154665798795,0.183419938701,0.661914262505
2324,2024-04-13,Bochum,Heidenheim,1,0.340871159733,0.257674129459,0.401454710808
2324,2024-04-13,M'gladbach,Dortmund,0,0.516035087767,0.192164550456,0.291800361777
2324,2024-04-13,Mainz,Hoffenheim,2,0.36056364624,0.281849478889,0.357586874871
2324,2024-04-13,RB Leipzig,Wolfsburg,2,0.165594272189,0.189827555924,0.644578171886
2324,2024-04-13,Stuttgart,Ein Frankfurt,2,0.282316206668,0.304867575788,0.412816217544
2324,2024-04-14,Darmstadt,Freiburg,0,0.373853878354,0.243669061082,0.382477060563
2324,2024-04-14,Leverkusen,Werder Bremen,2,0.163716199406,0.183091902588,0.653191898007
2324,2024-04-19,Ein Frankfurt,Augsburg,2,0.306976595278,0.160592608766,0.532430795956
2324,2024-04-20,FC Koln,Darmstadt,0,0.208902494782,0.269429971864,0.521667533354
2324,2024-04-20,Heidenheim,RB Leipzig,0,0.527901632096,0.164227641746,0.307870726158
2324,2024-04-20,Hoffenheim,M'gladbach,2,0.362923671173,0.292882148919,0.344194179908
2324,2024-04-20,Union Berlin,Bayern Munich,0,0.550951604173,0.197613316886,0.251435078941
2324,2024-04-20,Wolfsburg,Bochum,2,0.270491135241,0.264225686184,0.465283178575
2324,2024-04-21,Dortmund,Leverkusen,1,0.325442720975,0.198544910999,0.476012368026
2324,2024-04-21,Freiburg,Mainz,1,0.347815282401,0.290312497367,0.361872220232
2324,2024-04-21,Werder Bremen,Stuttgart,2,0.575299702093,0.163822637255,0.260877660651
2324,2024-04-26,Bochum,Hoffenheim,2,0.306456316358,0.285363239312,0.40818044433
